No,power,speed,power_mw,speed_ums,thickness
1,-1,-1,5,40,3.2
2,-1,1,5,160,3.2
3,1,-1,11,40,9
4,1,1,11,160,7
5,-1.5,0,3.5,100,0
6,1.5,0,12.5,100,8
7,0,-1.5,8,10,10
8,0,1.5,8,190,0
9,0,0,8,100,4.5
